Timestamp,market-cap
14/03/2022,740983397850
15/03/2022,739167840187.5
16/03/2022,777641404016.543
17/03/2022,777064947881.25
18/03/2022,770663596681.25
19/03/2022,792106851664.92
20/03/2022,795630067706.25
21/03/2022,786038841156.25
22/03/2022,799454438737.5
23/03/2022,806309227050
24/03/2022,820828483818.75
25/03/2022,835273889699.65
26/03/2022,844866186000
27/03/2022,847631206600
28/03/2022,904470534318.75
29/03/2022,904325748707.653
30/03/2022,898637701406.25
31/03/2022,897907475142.994
01/04/2022,849377397406.25
02/04/2022,891511610018.75
03/04/2022,881102139064.665
04/04/2022,877144437000
05/04/2022,870041532656.25
06/04/2022,859011669262.5
07/04/2022,824433646500
08/04/2022,814874498425
09/04/2022,806881980100
10/04/2022,813505737412.5
11/04/2022,773850030999.229
12/04/2022,764508077775
13/04/2022,756284278462.5
14/04/2022,769892235000
15/04/2022,762960589250
16/04/2022,771600013412.5
17/04/2022,769124895625
18/04/2022,754320091250
19/04/2022,785217446550
20/04/2022,799127121250
21/04/2022,792517840237.5
22/04/2022,770891553712.5
23/04/2022,752158608780.594
24/04/2022,753606077000
25/04/2022,745034601600
26/04/2022,766779528664.659
27/04/2022,736349412360.914
28/04/2022,763390629525
29/04/2022,746579645500
