Timestamp,mempool-growth
09/02/2022,2125.1
10/02/2022,3352.61666666666
11/02/2022,1763.41666666666
12/02/2022,875.166666666666
13/02/2022,1010.68333333333
14/02/2022,1348.56666666666
15/02/2022,1417.61666666666
16/02/2022,1085.3
17/02/2022,1390.21666666666
18/02/2022,969.85
19/02/2022,697.05
20/02/2022,814.45
21/02/2022,726.933333333333
22/02/2022,934.866666666666
23/02/2022,882.55
24/02/2022,1605.45
25/02/2022,1385.06666666666
26/02/2022,970.25
27/02/2022,656.566666666666
28/02/2022,1200.5
01/03/2022,1288.53333333333
02/03/2022,1893.01666666666
03/03/2022,1009.03333333333
04/03/2022,1042.01666666666
05/03/2022,1692.81666666666
06/03/2022,646.033333333333
07/03/2022,1002.98333333333
08/03/2022,1103.83333333333
09/03/2022,1078.93333333333
10/03/2022,879.166666666666
11/03/2022,1205.83333333333
12/03/2022,467.533333333333
13/03/2022,1264.51666666666
14/03/2022,1422.1
15/03/2022,632.15
16/03/2022,1575.93333333333
17/03/2022,1992.18333333333
18/03/2022,787.383333333333
19/03/2022,935.616666666666
20/03/2022,1206.9
21/03/2022,1233.96666666666
22/03/2022,963.283333333333
23/03/2022,1486.6
24/03/2022,2055.11666666666
25/03/2022,1178.9
26/03/2022,1394.28333333333
27/03/2022,1387.51666666666
28/03/2022,997.65
29/03/2022,1920.78333333333
30/03/2022,1212.2
31/03/2022,1159.45
01/04/2022,1458.61666666666
02/04/2022,966.683333333333
03/04/2022,676.683333333333
04/04/2022,1496.31666666666
05/04/2022,1068.06666666666
06/04/2022,959.033333333333
07/04/2022,953.833333333333
08/04/2022,689.2
09/04/2022,2159.85
10/04/2022,660.416666666666
11/04/2022,806.2
12/04/2022,2136.6
13/04/2022,1105.23333333333
14/04/2022,933.866666666666
15/04/2022,1103.2
16/04/2022,661.333333333333
17/04/2022,893.216666666666
18/04/2022,1563.51666666666
19/04/2022,757.2
20/04/2022,1735.88333333333
21/04/2022,1956.25
22/04/2022,601.566666666666
23/04/2022,862.9
24/04/2022,1621.05
25/04/2022,1581.1
26/04/2022,1123.51666666666
27/04/2022,921.216666666666
28/04/2022,1769.35
29/04/2022,1174.06666666666
30/04/2022,948.866666666666
