Timestamp,trade-volume
07/02/2022,403017431.6634
08/02/2022,366731227.486399
09/02/2022,269200808.685
10/02/2022,464258417.527799
11/02/2022,322559181.270999
12/02/2022,140455080.6988
13/02/2022,90673301.6639
14/02/2022,187826655.387
15/02/2022,235405883.064
16/02/2022,173518252.1539
17/02/2022,327153771.0551
18/02/2022,266751395.538
19/02/2022,81527019.5665
20/02/2022,190749767.1736
21/02/2022,376297985.0144
22/02/2022,285087602.452999
23/02/2022,245165376.964
24/02/2022,846061849.3402
25/02/2022,290502971.352
26/02/2022,146389006.4369
27/02/2022,249386254.8432
28/02/2022,586750288.004
01/03/2022,600026434.7954
02/03/2022,384922007.82
03/03/2022,346402069.068
04/03/2022,495957604.5125
05/03/2022,118294086.9836
06/03/2022,175544267.5295
07/03/2022,296985143.4
08/03/2022,279092850.641999
09/03/2022,409676985.0096
10/03/2022,360028497.81
11/03/2022,267911337.6576
12/03/2022,116260660.526
13/03/2022,138991446.0656
14/03/2022,240023981.339999
15/03/2022,213584009.7006
16/03/2022,652943632.6044
17/03/2022,208715564.8872
18/03/2022,246251063.8129
19/03/2022,117217182.5608
20/03/2022,143098716.7617
21/03/2022,188238486.312
22/03/2022,326642014.7693
23/03/2022,227640947.791399
24/03/2022,279553357.1948
25/03/2022,294807777.4845
26/03/2022,87655860.1288
28/03/2022,215085807.138299
29/03/2022,363200213.7945
30/03/2022,222767932.4699
31/03/2022,198230006.1456
01/04/2022,217720733.859
02/04/2022,343182405.4464
03/04/2022,128666154.54
04/04/2022,134898633.464
05/04/2022,222101255.5622
06/04/2022,183110273.2288
07/04/2022,414304824.9626
08/04/2022,172917581.4016
09/04/2022,210672152.9154
10/04/2022,68207000.8752
11/04/2022,107486751.4035
12/04/2022,309663439.8608
13/04/2022,239384869.614
14/04/2022,225976504.4274
15/04/2022,168764849.253
16/04/2022,112772413.352
17/04/2022,53175059.9723999
18/04/2022,73215603.2505
19/04/2022,287373058.9284
20/04/2022,157094338.602
21/04/2022,170464944.7368
22/04/2022,275663401.1415
23/04/2022,224581597.2795
24/04/2022,70432434.8531
25/04/2022,92532159.3891
26/04/2022,331208745.177
27/04/2022,341949327.6582
28/04/2022,241767322.451199
29/04/2022,244512171.426
30/04/2022,194624829.6024
